doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission
hust-kkht-council-staff,data/hoc-bong-hust/hust-kkht-council-staff.md,Hội đồng xét cấp học bổng KKHT và quỹ học bổng,https://ctt.hust.edu.vn/Upload/Nguyen%20Viet%20Tien/files/Quy%20%C4%91%E1%BB%8Bnh%20v%E1%BB%81%20vi%E1%BB%87c%20x%C3%A9t%20c%E1%BA%A5p%20HB%20KKHT.pdf,2026-09-19,2124/QĐ-ĐHBK,public-source
hust-kkht-criteria-student,data/hoc-bong-hust/hust-kkht-criteria-student.md,Tiêu chuẩn xét cấp học bổng khuyến khích học tập dành cho sinh viên,https://ctt.hust.edu.vn/Upload/Nguyen%20Viet%20Tien/files/Quy%20%C4%91%E1%BB%8Bnh%20v%E1%BB%81%20vi%E1%BB%87c%20x%C3%A9t%20c%E1%BA%A5p%20HB%20KKHT.pdf,2026-09-19,2124/QĐ-ĐHBK,public-source
hust-kkht-eligibility-2025-2,data/hoc-bong-hust/hust-kkht-eligibility-2025-2.md,Kết quả đánh giá điều kiện được xét học bổng kỳ 2025.2,https://ctt.hust.edu.vn/DisplayWeb/DisplayBaiViet?baiviet=46614,2026-09-19,not-stated,public-source
hust-kkht-results-2025-2,data/hoc-bong-hust/hust-kkht-results-2025-2.md,Kết quả xét cấp học bổng khuyến khích học tập kỳ II năm học 2025-2026,https://ctt.hust.edu.vn/DisplayWeb/DisplayBaiViet?baiviet=49616,2026-09-19,not-stated,public-source
hust-lg-scholarship-2025,data/hoc-bong-hust/hust-lg-scholarship-2025.md,Chương trình tham quan tuyển dụng và học bổng LG Electronics VN Hải Phòng 2025,https://ctt.hust.edu.vn/DisplayWeb/DisplayBaiViet?baiviet=46587,2026-09-19,not-stated,public-source
hust-mb-chasing-2025,data/hoc-bong-hust/hust-mb-chasing-2025.md,Học bổng MB The Best of MB Chasing 2025,https://ctt.hust.edu.vn/DisplayWeb/DisplayBaiViet?baiviet=46593,2026-09-19,not-stated,public-source
hust-tran-dai-nghia-2026-1,data/hoc-bong-hust/hust-tran-dai-nghia-2026-1.md,"Xét, cấp học bổng Trần Đại Nghĩa học kỳ I năm học 2026-2027",https://ctt.hust.edu.vn/DisplayWeb/DisplayBaiViet?baiviet=51636,2026-09-19,not-stated,public-source
